timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-01-10 14:00:00,0.6845525587828492,0.0263225391991341,0.41387809,0.0,0.41387809,0.0,0.0263225391991341
2018-01-10 15:00:00,0.671780774550484,0.0218368370518315,0.802037,0.0,0.802037,0.0,0.0218368370518315
2018-01-10 16:00:00,0.7165653526970953,0.0222855407702195,0.90601037,0.0,0.90601037,0.0,0.0222855407702195
2018-01-10 17:00:00,0.8020369986168742,0.0264089949227574,1.0125401,0.0,1.0125401,0.0,0.0264089949227574
2018-01-10 18:00:00,0.9060103734439834,0.0332219563500969,1.0475003,0.0,1.0475003,0.0,0.0332219563500969
2018-01-10 19:00:00,1.012540110650069,0.0368828445391661,0.97236584,0.0,0.97236584,0.0,0.0368828445391661
2018-01-10 20:00:00,1.0475003457814664,0.0391702844510362,0.82400692,0.0,0.82400692,0.0,0.0391702844510362
2018-01-10 21:00:00,0.9723658367911476,0.0418765073522039,0.65270816,0.0,0.65270816,0.0,0.0418765073522039
2018-01-10 22:00:00,0.8240069156293224,0.0468956569127465,0.47577075,0.0,0.47577075,0.0,0.0468956569127465
2018-01-10 23:00:00,0.6527081604426004,0.0528736221339692,0.41343396,0.0,0.41343396,0.0,0.0528736221339692
2018-01-11 00:00:00,0.4757707468879668,0.0567699713467032,0.39816355,0.0,0.39816355,0.0,0.0567699713467032
2018-01-11 01:00:00,0.4134339557399724,0.0592851387542938,0.38285546,0.0,0.38285546,0.0,0.0592851387542938
2018-01-11 02:00:00,0.3981635546334716,0.0652995961281728,0.38366943,0.0,0.38366943,0.0,0.0652995961281728
2018-01-11 03:00:00,0.3828554633471646,0.0760364029879051,0.39818983,0.0,0.39818983,0.0,0.0760364029879051
2018-01-11 04:00:00,0.3836694329183955,0.0892384482707007,0.44242773,0.0,0.44242773,0.0,0.0892384482707007
2018-01-11 05:00:00,0.3981898340248962,0.1072398151611733,0.54366166,0.0,0.54366166,0.0,0.1072398151611733
2018-01-11 06:00:00,0.4424277316735823,0.1265168717566885,0.59480002,0.0,0.59480002,0.0,0.1265168717566885
2018-01-11 07:00:00,0.5450235131396957,0.1492208980728241,0.36596928,0.0,0.36596928,0.0,0.1492208980728241
2018-01-11 08:00:00,0.6436552558782848,0.1523637021452221,0.33950655,0.0,0.33950655,0.0,0.1523637021452221
2018-01-11 09:00:00,0.7033163900414938,0.1256035787681026,0.18220475,0.0,0.18220475,0.0,0.1256035787681026
2018-01-11 10:00:00,0.7421991701244812,0.084865297315867,0.28575965,0.0,0.28575965,0.0,0.084865297315867
2018-01-11 11:00:00,0.7537659059474412,0.0548495073959216,0.060666444,0.0,0.060666444,0.0,0.0548495073959216
2018-01-11 12:00:00,0.7455221300138312,0.0378456722268657,0.45796401,0.0,0.45796401,0.0,0.0378456722268657
2018-01-11 13:00:00,0.7310518672199169,0.0302529491378049,0.67942981,0.0,0.67942981,0.0,0.0302529491378049
2018-01-11 14:00:00,0.6839356846473028,0.0240358186852127,0.39654421,0.0,0.39654421,0.0,0.0240358186852127
2018-01-11 15:00:00,0.6794298063623788,0.02107622590184,0.79250657,0.0,0.79250657,0.0,0.02107622590184
2018-01-11 16:00:00,0.7062067773167359,0.0209854952942548,0.90405567,0.0,0.90405567,0.0,0.0209854952942548
2018-01-11 17:00:00,0.7925065698478562,0.0259947496743643,0.99928665,0.0,0.99928665,0.0,0.0259947496743643
2018-01-11 18:00:00,0.9040556708160442,0.0314959857850112,1.041464,0.0,1.041464,0.0,0.0314959857850112
2018-01-11 19:00:00,0.999286652835408,0.0343437329392867,0.953287,0.0,0.953287,0.0,0.0343437329392867
2018-01-11 20:00:00,1.0414640387275245,0.033908424549042,0.82852801,0.0,0.82852801,0.0,0.033908424549042
2018-01-11 21:00:00,0.9532869986168738,0.035787948531006,0.64218154,0.0,0.64218154,0.0,0.035787948531006
2018-01-11 22:00:00,0.8285280082987553,0.0392731064779832,0.47910996,0.0,0.47910996,0.0,0.0392731064779832
2018-01-11 23:00:00,0.6421815352697097,0.0442415869041865,0.4124184,0.0,0.4124184,0.0,0.0442415869041865
2018-01-12 00:00:00,0.4791099585062241,0.0462984044353227,0.39751279,0.0,0.39751279,0.0,0.0462984044353227
2018-01-12 01:00:00,0.4124183955739973,0.0481160601937331,0.38371404,0.0,0.38371404,0.0,0.0481160601937331
2018-01-12 02:00:00,0.3975127939142461,0.0526745149172015,0.38156535,0.0,0.38156535,0.0,0.0526745149172015
2018-01-12 03:00:00,0.3837140387275242,0.0620289709501242,0.39648375,0.0,0.39648375,0.0,0.0620289709501242
2018-01-12 04:00:00,0.3815653526970954,0.0736490255581691,0.43175207,0.0,0.43175207,0.0,0.0736490255581691
2018-01-12 05:00:00,0.3964837482710927,0.0889296017390212,0.51191829,0.0,0.51191829,0.0,0.0889296017390212
2018-01-12 06:00:00,0.4317520746887967,0.1088141656913674,0.60610124,0.0,0.60610124,0.0,0.1088141656913674
2018-01-12 07:00:00,0.5297143845089903,0.131337391393333,0.7039509,0.0,0.7039509,0.0,0.131337391393333
2018-01-12 08:00:00,0.6292897648686029,0.1369858792715224,0.74232691,0.0,0.74232691,0.0,0.1369858792715224
2018-01-12 09:00:00,0.7039508990318118,0.1122241707632551,0.57741922,0.0,0.57741922,0.0,0.1122241707632551
2018-01-12 10:00:00,0.7527081604426001,0.0725277193445609,0.39731547,0.0,0.39731547,0.0,0.0725277193445609
2018-01-12 11:00:00,0.7444526279391425,0.0456300560722004,0.21862727,0.0,0.21862727,0.0,0.0456300560722004
2018-01-12 12:00:00,0.7309837482710925,0.0320193270405351,0.26270292,0.0,0.26270292,0.0,0.0320193270405351
2018-01-12 13:00:00,0.7157202627939141,0.0270355006109829,0.67622441,0.0,0.67622441,0.0,0.0270355006109829
2018-01-12 14:00:00,0.6818160442600276,0.0227956388779356,0.36745289,0.0,0.36745289,0.0,0.0227956388779356
2018-01-12 15:00:00,0.6762244121715074,0.0209250935357496,0.80844156,0.0,0.80844156,0.0,0.0209250935357496
2018-01-12 16:00:00,0.7094526279391423,0.0221151057120644,0.91659682,0.0,0.91659682,0.0,0.0221151057120644
2018-01-12 17:00:00,0.8084415629322268,0.0251731695482545,1.0015792,0.0,1.0015792,0.0,0.0251731695482545
2018-01-12 18:00:00,0.9165968188105116,0.0324604667045342,1.0262638,0.0,1.0262638,0.0,0.0324604667045342
2018-01-12 19:00:00,1.00157918395574,0.0345789622338048,0.96957503,0.0,0.96957503,0.0,0.0345789622338048
2018-01-12 20:00:00,1.0262638312586445,0.0338375465579145,0.81184924,0.0,0.81184924,0.0,0.0338375465579145
2018-01-12 21:00:00,0.9695750345781464,0.0333214304096694,0.63780429,0.0,0.63780429,0.0,0.0333214304096694
2018-01-12 22:00:00,0.8118492392807746,0.0364647947823926,0.46680221,0.0,0.46680221,0.0,0.0364647947823926
2018-01-12 23:00:00,0.6378042876901798,0.0362465301366073,0.41332849,0.0,0.41332849,0.0,0.0362465301366073
2018-01-13 00:00:00,0.4668022130013832,0.0342885018535351,0.39341286,0.0,0.39341286,0.0,0.0342885018535351
2018-01-13 01:00:00,0.4133284923928078,0.0331081427525744,0.38343534,0.0,0.38343534,0.0,0.0331081427525744
2018-01-13 02:00:00,0.3934128630705394,0.0344807644138623,0.38424308,0.0,0.38424308,0.0,0.0344807644138623
2018-01-13 03:00:00,0.3834353388658368,0.0360852362744972,0.40004357,0.0,0.40004357,0.0,0.0360852362744972
2018-01-13 04:00:00,0.3842430843706777,0.0386248078740261,0.42185754,0.0,0.42185754,0.0,0.0386248078740261
2018-01-13 05:00:00,0.4000435684647303,0.0478448298740041,0.39311181,0.0,0.39311181,0.0,0.0478448298740041
2018-01-13 06:00:00,0.4218575380359613,0.0624798639901528,0.25015388,0.0,0.25015388,0.0,0.0624798639901528
2018-01-13 07:00:00,0.4721545643153527,0.0806500576693294,0.19165314,0.0,0.19165314,0.0,0.0806500576693294
2018-01-13 08:00:00,0.5614073305670815,0.0910589435758204,0.13087003,0.0,0.13087003,0.0,0.0910589435758204
2018-01-13 09:00:00,0.7094474412171509,0.0745823440954123,0.080865594,0.0,0.080865594,0.0,0.0745823440954123
2018-01-13 10:00:00,0.8004588520055324,0.0470424555979275,0.073039522,0.0,0.073039522,0.0,0.0470424555979275
2018-01-13 11:00:00,0.8242168049792531,0.0324933514915168,0.1388264,0.0,0.1388264,0.0,0.0324933514915168
2018-01-13 12:00:00,0.8163907330567081,0.0282199443704862,0.22702074,0.0,0.22702074,0.0,0.0282199443704862
2018-01-13 13:00:00,0.8085179806362378,0.0298276881083284,0.69516892,0.0,0.69516892,0.0,0.0298276881083284
2018-01-13 14:00:00,0.7554163208852005,0.0263929744838318,0.39528895,0.0,0.39528895,0.0,0.0263929744838318
2018-01-13 15:00:00,0.7329782157676347,0.024203722015973,0.84728734,0.0,0.84728734,0.0,0.024203722015973
2018-01-13 16:00:00,0.7652455048409404,0.0233743910686989,0.95166355,0.0,0.95166355,0.0,0.0233743910686989
2018-01-13 17:00:00,0.8472873443983402,0.0265384485083677,1.0243188,0.0,1.0243188,0.0,0.0265384485083677
2018-01-13 18:00:00,0.9516635546334716,0.0311533586775577,1.0552455,0.0,1.0552455,0.0,0.0311533586775577
2018-01-13 19:00:00,1.0243188105117564,0.0342126019113454,0.99930083,0.0,0.99930083,0.0,0.0342126019113454
2018-01-13 20:00:00,1.0552455048409408,0.0328532476083737,0.86651245,0.0,0.86651245,0.0,0.0328532476083737
2018-01-13 21:00:00,0.9993008298755184,0.0301969433158012,0.6843973,0.0,0.6843973,0.0,0.0301969433158012
2018-01-13 22:00:00,0.8665124481327803,0.0279575059237603,0.48634924,0.0,0.48634924,0.0,0.0279575059237603
2018-01-13 23:00:00,0.6843973029045644,0.0268558344320388,0.41651141,0.0,0.41651141,0.0,0.0268558344320388
2018-01-14 00:00:00,0.4863492392807745,0.0230435441026485,0.39797614,0.0,0.39797614,0.0,0.0230435441026485
2018-01-14 01:00:00,0.4165114107883817,0.0189395724916626,0.39069225,0.0,0.39069225,0.0,0.0189395724916626
2018-01-14 02:00:00,0.3979761410788382,0.0170840826267308,0.38678077,0.0,0.38678077,0.0,0.0170840826267308
2018-01-14 03:00:00,0.3906922544951591,0.0216055298595895,0.39690284,0.0,0.39690284,0.0,0.0216055298595895
2018-01-14 04:00:00,0.386780774550484,0.0254384233311817,0.42116667,0.0,0.42116667,0.0,0.0254384233311817
2018-01-14 05:00:00,0.3969028354080222,0.0295530268137692,0.38934106,0.0,0.38934106,0.0,0.0295530268137692
2018-01-14 06:00:00,0.4211666666666667,0.0379764643076969,0.248507,0.0,0.248507,0.0,0.0379764643076969
2018-01-14 07:00:00,0.4697385892116184,0.0519300141308788,0.17737337,0.0,0.17737337,0.0,0.0519300141308788
2018-01-14 08:00:00,0.5623565006915628,0.0631793505250468,0.13501035,0.0,0.13501035,0.0,0.0631793505250468
2018-01-14 09:00:00,0.6988865836791148,0.0633139920766302,0.075599318,0.0,0.075599318,0.0,0.0633139920766302
2018-01-14 10:00:00,0.7973858921161825,0.0460973707538567,0.36313017,0.0,0.36313017,0.0,0.0460973707538567
2018-01-14 11:00:00,0.8154104426002767,0.0325733603027571,0.11772574,0.0,0.11772574,0.0,0.0325733603027571
2018-01-14 12:00:00,0.8156645919778699,0.0281806195884086,0.2211845,0.0,0.2211845,0.0,0.0281806195884086
2018-01-14 13:00:00,0.7946462655601659,0.0284759289875417,0.41789172,0.0,0.41789172,0.0,0.0284759289875417
2018-01-14 14:00:00,0.7527067773167357,0.0261790884813281,0.42076321,0.0,0.42076321,0.0,0.0261790884813281
2018-01-14 15:00:00,0.745335753803596,0.0239528285228596,0.87395851,0.0,0.87395851,0.0,0.0239528285228596
2018-01-14 16:00:00,0.7893810511756568,0.0230103964587233,0.96985754,0.0,0.96985754,0.0,0.0230103964587233
2018-01-14 17:00:00,0.8739585062240665,0.026116497401182,1.0311317,0.0,1.0311317,0.0,0.026116497401182
2018-01-14 18:00:00,0.9698575380359612,0.0313687734007017,1.0534416,0.0,1.0534416,0.0,0.0313687734007017
2018-01-14 19:00:00,1.031131742738589,0.0345262870859558,1.0006221,0.0,1.0006221,0.0,0.0345262870859558
2018-01-14 20:00:00,1.053441562932227,0.0327446012249605,0.8526397,0.0,0.8526397,0.0,0.0327446012249605
2018-01-14 21:00:00,1.000622060857538,0.0311470501109339,0.66702974,0.0,0.66702974,0.0,0.0311470501109339
2018-01-14 22:00:00,0.8526396957123098,0.0299746355152005,0.48623133,0.0,0.48623133,0.0,0.0299746355152005
2018-01-14 23:00:00,0.6670297372060858,0.0298204699183374,0.4180083,0.0,0.4180083,0.0,0.0298204699183374
2018-01-15 00:00:00,0.4862313278008299,0.0274295093334362,0.3952455,0.0,0.3952455,0.0,0.0274295093334362
2018-01-15 01:00:00,0.4180082987551867,0.0225375617812711,0.38526107,0.0,0.38526107,0.0,0.0225375617812711
2018-01-15 02:00:00,0.3952455048409405,0.0220257343515641,0.38552317,0.0,0.38552317,0.0,0.0220257343515641
2018-01-15 03:00:00,0.3852610650069156,0.0283678809495376,0.39990698,0.0,0.39990698,0.0,0.0283678809495376
2018-01-15 04:00:00,0.3855231673582295,0.0361411694649773,0.44132746,0.0,0.44132746,0.0,0.0361411694649773
2018-01-15 05:00:00,0.3999069847856155,0.0519757927426274,0.46448736,0.0,0.46448736,0.0,0.0519757927426274
2018-01-15 06:00:00,0.4413274550484095,0.0704226433539409,0.32937169,0.0,0.32937169,0.0,0.0704226433539409
2018-01-15 07:00:00,0.5410636237897648,0.0917317432137476,0.18987128,0.0,0.18987128,0.0,0.0917317432137476
2018-01-15 08:00:00,0.6390383817427384,0.1009893226287286,0.074072953,0.0,0.074072953,0.0,0.1009893226287286
2018-01-15 09:00:00,0.7136466113416321,0.0870471828720441,0.0,0.0,0.0,0.0,0.0870471828720441
2018-01-15 10:00:00,0.751872406639004,0.054804970437363,0.0,0.0,0.0,0.0,0.054804970437363
2018-01-15 11:00:00,0.7469505532503458,0.0356677952390641,0.1940194,0.0,0.1940194,0.0,0.0356677952390641
2018-01-15 12:00:00,0.7390688105117564,0.0296073136897139,0.1628002,0.0,0.1628002,0.0,0.0296073136897139
2018-01-15 13:00:00,0.7402627939142461,0.0272725560695234,0.60545819,0.0,0.60545819,0.0,0.0272725560695234
2018-01-15 14:00:00,0.7004004149377592,0.0232378887666528,0.34598064,0.0,0.34598064,0.0,0.0232378887666528
2018-01-15 15:00:00,0.6755480636237897,0.0207365178899075,0.78901383,0.0,0.78901383,0.0,0.0207365178899075
2018-01-15 16:00:00,0.7162420470262792,0.0209380081123791,0.92627455,0.0,0.92627455,0.0,0.0209380081123791
2018-01-15 17:00:00,0.7890138312586445,0.026812694765649,1.0144364,0.0,1.0144364,0.0,0.026812694765649
2018-01-15 18:00:00,0.926274550484094,0.0315496708569031,1.0474219,0.0,1.0474219,0.0,0.0315496708569031
2018-01-15 19:00:00,1.014436376210235,0.0347363512868591,0.97383264,0.0,0.97383264,0.0,0.0347363512868591
2018-01-15 20:00:00,1.0474218533886586,0.0334730677377814,0.82115249,0.0,0.82115249,0.0,0.0334730677377814
2018-01-15 21:00:00,0.9738326417704009,0.0325385698029402,0.64094537,0.0,0.64094537,0.0,0.0325385698029402
2018-01-15 22:00:00,0.821152489626556,0.0353147818237321,0.48489454,0.0,0.48489454,0.0,0.0353147818237321
2018-01-15 23:00:00,0.6409453665283541,0.0370813707037449,0.41281916,0.0,0.41281916,0.0,0.0370813707037449
2018-01-16 00:00:00,0.4848945366528354,0.036474662293674,0.39504668,0.0,0.39504668,0.0,0.036474662293674
2018-01-16 01:00:00,0.4128191562932226,0.0360222439916489,0.38292566,0.0,0.38292566,0.0,0.0360222439916489
2018-01-16 02:00:00,0.3950466804979253,0.0378182901424586,0.3815982,0.0,0.3815982,0.0,0.0378182901424586
2018-01-16 03:00:00,0.3829256569847856,0.041839544823966,0.39828527,0.0,0.39828527,0.0,0.041839544823966
2018-01-16 04:00:00,0.3815982019363762,0.0504981043944486,0.44217531,0.0,0.44217531,0.0,0.0504981043944486
2018-01-16 05:00:00,0.3982852697095436,0.0648970134272876,0.4569776,0.0,0.4569776,0.0,0.0648970134272876
2018-01-16 06:00:00,0.4421753112033196,0.0808162662645384,0.30748439,0.0,0.30748439,0.0,0.0808162662645384
2018-01-16 07:00:00,0.5433402489626555,0.0995638010077333,0.17281962,0.0,0.17281962,0.0,0.0995638010077333
2018-01-16 08:00:00,0.6366683955739971,0.1122618111857136,0.062881406,0.0,0.062881406,0.0,0.1122618111857136
2018-01-16 09:00:00,0.7177752420470263,0.1068727976963572,0.0,0.0,0.0,0.0,0.1068727976963572
2018-01-16 10:00:00,0.7636082295988934,0.0872856840437691,0.0,0.0,0.0,0.0,0.0872856840437691
2018-01-16 11:00:00,0.7438008298755187,0.0625247571890419,0.0,0.0,0.0,0.0,0.0625247571890419
2018-01-16 12:00:00,0.7280878284923927,0.0400600275327477,0.12190619,0.0,0.12190619,0.0,0.0400600275327477
2018-01-16 13:00:00,0.7049135546334715,0.0310899236882797,0.51125215,0.0,0.51125215,0.0,0.0310899236882797
2018-01-16 14:00:00,0.6853959197786998,0.024249199725695,0.3343792,0.0,0.3343792,0.0,0.024249199725695
2018-01-16 15:00:00,0.6746856846473027,0.0211065063299044,0.79240111,0.0,0.79240111,0.0,0.0211065063299044
2018-01-16 16:00:00,0.7210933609958504,0.0220522275644679,0.92175692,0.0,0.92175692,0.0,0.0220522275644679
2018-01-16 17:00:00,0.7924011065006915,0.0260108323688815,1.021177,0.0,1.021177,0.0,0.0260108323688815
2018-01-16 18:00:00,0.9217569156293224,0.0319427077003972,1.0356508,0.0,1.0356508,0.0,0.0319427077003972
2018-01-16 19:00:00,1.02117704011065,0.0339629673646412,0.94881916,0.0,0.94881916,0.0,0.0339629673646412
2018-01-16 20:00:00,1.0356507607192251,0.0354201355780741,0.82247994,0.0,0.82247994,0.0,0.0354201355780741
2018-01-16 21:00:00,0.9488191562932224,0.0349522294682968,0.65400588,0.0,0.65400588,0.0,0.0349522294682968
2018-01-16 22:00:00,0.8224799446749654,0.0376175054833593,0.47734959,0.0,0.47734959,0.0,0.0376175054833593
2018-01-16 23:00:00,0.654005878284924,0.0398659699361935,0.41594502,0.0,0.41594502,0.0,0.0398659699361935
2018-01-17 00:00:00,0.4773495850622406,0.040874306461411,0.39163658,0.0,0.39163658,0.0,0.040874306461411
2018-01-17 01:00:00,0.415945020746888,0.0399270737994274,0.37984959,0.0,0.37984959,0.0,0.0399270737994274
2018-01-17 02:00:00,0.3916365836791148,0.042110387775569,0.38180671,0.0,0.38180671,0.0,0.042110387775569
2018-01-17 03:00:00,0.3798495850622406,0.0497595836035711,0.39587586,0.0,0.39587586,0.0,0.0497595836035711
2018-01-17 04:00:00,0.3818067081604426,0.0587396933050796,0.43798651,0.0,0.43798651,0.0,0.0587396933050796
2018-01-17 05:00:00,0.3958758644536653,0.0705518479171843,0.45540542,0.0,0.45540542,0.0,0.0705518479171843
2018-01-17 06:00:00,0.4379865145228216,0.0863097031330055,0.52115402,0.0,0.52115402,0.0,0.0863097031330055
2018-01-17 07:00:00,0.5444920470262793,0.1055571537360326,0.15982249,0.0,0.15982249,0.0,0.1055571537360326
2018-01-17 08:00:00,0.6468136237897647,0.1091875678129748,0.05621553,0.0,0.05621553,0.0,0.1091875678129748
2018-01-17 09:00:00,0.7103838174273859,0.0913327436680282,0.0,0.0,0.0,0.0,0.0913327436680282
2018-01-17 10:00:00,0.7629474412171507,0.0611176666818275,0.0,0.0,0.0,0.0,0.0611176666818275
2018-01-17 11:00:00,0.7593364453665283,0.0388558937130534,0.011870614,0.0,0.011870614,0.0,0.0388558937130534
2018-01-17 12:00:00,0.7374837482710925,0.0296105509804812,0.13909945,0.0,0.13909945,0.0,0.0296105509804812
2018-01-17 13:00:00,0.7243675656984785,0.026827639566296,0.33054835,0.0,0.33054835,0.0,0.026827639566296
2018-01-17 14:00:00,0.7073250345781465,0.0221324231424835,0.32992311,0.0,0.32992311,0.0,0.0221324231424835
2018-01-17 15:00:00,0.6899360304287688,0.019845062779425,0.80840353,0.0,0.80840353,0.0,0.019845062779425
2018-01-17 16:00:00,0.7229751037344397,0.0213835713820313,0.93126107,0.0,0.93126107,0.0,0.0213835713820313
2018-01-17 17:00:00,0.8084035269709543,0.0260744333730703,1.0311432,0.0,1.0311432,0.0,0.0260744333730703
2018-01-17 18:00:00,0.9312610650069156,0.0331175710160702,1.040898,0.0,1.040898,0.0,0.0331175710160702
2018-01-17 19:00:00,1.0311431535269708,0.034782126439964,0.96553665,0.0,0.96553665,0.0,0.034782126439964
2018-01-17 20:00:00,1.0408979944674968,0.0316287147064723,0.82828458,0.0,0.82828458,0.0,0.0316287147064723
2018-01-17 21:00:00,0.965536652835408,0.0305131913456021,0.6535038,0.0,0.6535038,0.0,0.0305131913456021
2018-01-17 22:00:00,0.8282845781466114,0.0303539484593734,0.47618154,0.0,0.47618154,0.0,0.0303539484593734
2018-01-17 23:00:00,0.6535038035961273,0.03060427127623,0.41799516,0.0,0.41799516,0.0,0.03060427127623
2018-01-18 00:00:00,0.4761815352697095,0.0271898737264847,0.3967379,0.0,0.3967379,0.0,0.0271898737264847
2018-01-18 01:00:00,0.4179951590594745,0.0224402493741875,0.38297683,0.0,0.38297683,0.0,0.0224402493741875
2018-01-18 02:00:00,0.396737897648686,0.0219062347433348,0.38636757,0.0,0.38636757,0.0,0.0219062347433348
2018-01-18 03:00:00,0.3829768326417704,0.0244024937442744,0.40361999,0.0,0.40361999,0.0,0.0244024937442744
2018-01-18 04:00:00,0.3863675656984785,0.0315746906874704,0.44570609,0.0,0.44570609,0.0,0.0315746906874704
2018-01-18 05:00:00,0.4036199861687414,0.0437394851813572,0.48667219,0.0,0.48667219,0.0,0.0437394851813572
2018-01-18 06:00:00,0.4457060857538036,0.0580873480876629,0.63664834,0.0,0.63664834,0.0,0.0580873480876629
2018-01-18 07:00:00,0.5400923236514522,0.0762955211364081,0.15246368,0.0,0.15246368,0.0,0.0762955211364081
2018-01-18 08:00:00,0.6366483402489626,0.0830121766220632,0.052842685,0.0,0.052842685,0.0,0.0830121766220632
2018-01-18 09:00:00,0.7036400414937759,0.0693281727589907,0.0,0.0,0.0,0.0,0.0693281727589907
2018-01-18 10:00:00,0.7535511756569847,0.0431115822009628,0.0,0.0,0.0,0.0,0.0431115822009628
2018-01-18 11:00:00,0.7480757261410788,0.0312572010044792,0.025899656,0.0,0.025899656,0.0,0.0312572010044792
2018-01-18 12:00:00,0.7317081604426001,0.0278699918550783,0.10666563,0.0,0.10666563,0.0,0.0278699918550783
