timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-01-10 14:00:00,0.7209104729729731,0.1391525892794129,0.72967736,0.0,0.72967736,0.0,0.1391525892794129
2018-01-10 15:00:00,0.6930118243243242,0.1130095807878762,0.78672973,0.0,0.78672973,0.0,0.1130095807878762
2018-01-10 16:00:00,0.7310168918918919,0.0921942011179616,0.89735135,0.0,0.89735135,0.0,0.0921942011179616
2018-01-10 17:00:00,0.7867297297297298,0.0832397229128825,1.0023986,0.0,1.0023986,0.0,0.0832397229128825
2018-01-10 18:00:00,0.8973513513513515,0.0867320805881699,1.0890811,0.0,1.0890811,0.0,0.0867320805881699
2018-01-10 19:00:00,1.0023986486486487,0.0884977911361959,1.007826,0.0,1.007826,0.0,0.0884977911361959
2018-01-10 20:00:00,1.0890810810810811,0.089829174567361,0.82472466,0.0,0.82472466,0.0,0.089829174567361
2018-01-10 21:00:00,1.0078260135135135,0.0901600647197226,0.64426014,0.0,0.64426014,0.0,0.0901600647197226
2018-01-10 22:00:00,0.8247246621621623,0.0936906917064425,0.46417905,0.0,0.46417905,0.0,0.0936906917064425
2018-01-10 23:00:00,0.6442601351351351,0.0918860191133111,0.40231588,0.0,0.40231588,0.0,0.0918860191133111
2018-01-11 00:00:00,0.4641790540540541,0.0861084344273337,0.38994088,0.0,0.38994088,0.0,0.0861084344273337
2018-01-11 01:00:00,0.4023158783783784,0.077719531026184,0.38076014,0.0,0.38076014,0.0,0.077719531026184
2018-01-11 02:00:00,0.3899408783783784,0.0691978930949611,0.38159459,0.0,0.38159459,0.0,0.0691978930949611
2018-01-11 03:00:00,0.3807601351351352,0.0868122687347746,0.40107095,0.0,0.40107095,0.0,0.0868122687347746
2018-01-11 04:00:00,0.3815945945945946,0.0924662764919136,0.44138176,0.0,0.44138176,0.0,0.0924662764919136
2018-01-11 05:00:00,0.401070945945946,0.105598107703011,0.54265034,0.0,0.54265034,0.0,0.105598107703011
2018-01-11 06:00:00,0.4413817567567568,0.1266711336113532,0.62762361,0.0,0.62762361,0.0,0.1266711336113532
2018-01-11 07:00:00,0.5426503378378379,0.1417930028088398,0.72504775,0.0,0.72504775,0.0,0.1417930028088398
2018-01-11 08:00:00,0.6343834459459459,0.1502558766494828,0.64011255,0.0,0.64011255,0.0,0.1502558766494828
2018-01-11 09:00:00,0.739910472972973,0.1495828436465637,0.34514982,0.0,0.34514982,0.0,0.1495828436465637
2018-01-11 10:00:00,0.7907466216216216,0.143913899875603,0.39875411,0.0,0.39875411,0.0,0.143913899875603
2018-01-11 11:00:00,0.7463445945945947,0.1351641836066183,0.36028251,0.0,0.36028251,0.0,0.1351641836066183
2018-01-11 12:00:00,0.7414577702702703,0.1123378318766432,0.28223216,0.0,0.28223216,0.0,0.1123378318766432
2018-01-11 13:00:00,0.7779037162162162,0.0884887518065639,0.40948803,0.0,0.40948803,0.0,0.0884887518065639
2018-01-11 14:00:00,0.6796739864864866,0.0595161121172845,0.62703423,0.0,0.62703423,0.0,0.0595161121172845
2018-01-11 15:00:00,0.6598209459459458,0.0421443284304738,0.80783615,0.0,0.80783615,0.0,0.0421443284304738
2018-01-11 16:00:00,0.7068800675675676,0.0352429607678895,0.93604054,0.0,0.93604054,0.0,0.0352429607678895
2018-01-11 17:00:00,0.8078361486486487,0.0384699845505764,1.0611334,0.0,1.0611334,0.0,0.0384699845505764
2018-01-11 18:00:00,0.9360405405405406,0.0485262979019969,1.0815726,0.0,1.0815726,0.0,0.0485262979019969
2018-01-11 19:00:00,1.061133445945946,0.0588034581274736,0.99311993,0.0,0.99311993,0.0,0.0588034581274736
2018-01-11 20:00:00,1.0815726351351351,0.06025321453696,0.86045439,0.0,0.86045439,0.0,0.06025321453696
2018-01-11 21:00:00,0.9931199324324324,0.0698539456749267,0.63286655,0.0,0.63286655,0.0,0.0698539456749267
2018-01-11 22:00:00,0.860454391891892,0.0802074248760069,0.4693902,0.0,0.4693902,0.0,0.0802074248760069
2018-01-11 23:00:00,0.6328665540540541,0.0858659438499903,0.42121453,0.0,0.42121453,0.0,0.0858659438499903
2018-01-12 00:00:00,0.4693902027027027,0.0875711331293399,0.40393412,0.0,0.40393412,0.0,0.0875711331293399
2018-01-12 01:00:00,0.421214527027027,0.0820535601138431,0.38886486,0.0,0.38886486,0.0,0.0820535601138431
2018-01-12 02:00:00,0.4039341216216216,0.0775788385068461,0.38366047,0.0,0.38366047,0.0,0.0775788385068461
2018-01-12 03:00:00,0.3888648648648649,0.0957277342069183,0.40082095,0.0,0.40082095,0.0,0.0957277342069183
2018-01-12 04:00:00,0.383660472972973,0.1028090098730947,0.44556926,0.0,0.44556926,0.0,0.1028090098730947
2018-01-12 05:00:00,0.400820945945946,0.1167679312975503,0.54298818,0.0,0.54298818,0.0,0.1167679312975503
2018-01-12 06:00:00,0.4455692567567568,0.1385479341587754,0.62510794,0.0,0.62510794,0.0,0.1385479341587754
2018-01-12 07:00:00,0.5429881756756757,0.1595552686398106,0.65886438,0.0,0.65886438,0.0,0.1595552686398106
2018-01-12 08:00:00,0.6456266891891891,0.1713082050273594,0.56814386,0.0,0.56814386,0.0,0.1713082050273594
2018-01-12 09:00:00,0.7025641891891891,0.162907964448297,0.53796624,0.0,0.53796624,0.0,0.162907964448297
2018-01-12 10:00:00,0.8095760135135135,0.1621440312707607,0.62935413,0.0,0.62935413,0.0,0.1621440312707607
2018-01-12 11:00:00,0.7622550675675676,0.1576903620090373,0.62342723,0.0,0.62342723,0.0,0.1576903620090373
2018-01-12 12:00:00,0.7306908783783783,0.1396111958667059,0.60056405,0.0,0.60056405,0.0,0.1396111958667059
2018-01-12 13:00:00,0.7097195945945947,0.1255245073194892,0.62364051,0.0,0.62364051,0.0,0.1255245073194892
2018-01-12 14:00:00,0.688195945945946,0.0934309841629403,0.71005358,0.0,0.71005358,0.0,0.0934309841629403
2018-01-12 15:00:00,0.6792263513513512,0.0676434832130623,0.78538682,0.0,0.78538682,0.0,0.0676434832130623
2018-01-12 16:00:00,0.7277837837837838,0.0516718156545065,0.95307601,0.0,0.95307601,0.0,0.0516718156545065
2018-01-12 17:00:00,0.7853868243243244,0.0484436091557929,1.0110253,0.0,1.0110253,0.0,0.0484436091557929
2018-01-12 18:00:00,0.9530760135135136,0.0578893538064429,1.0515878,0.0,1.0515878,0.0,0.0578893538064429
2018-01-12 19:00:00,1.011025337837838,0.0684654877475056,1.0101301,0.0,1.0101301,0.0,0.0684654877475056
2018-01-12 20:00:00,1.0515878378378378,0.0749414831431449,0.84141723,0.0,0.84141723,0.0,0.0749414831431449
2018-01-12 21:00:00,1.0101300675675675,0.0815783279184043,0.64421959,0.0,0.64421959,0.0,0.0815783279184043
2018-01-12 22:00:00,0.8414172297297299,0.0929538596218589,0.46748142,0.0,0.46748142,0.0,0.0929538596218589
2018-01-12 23:00:00,0.6442195945945945,0.0969323304800299,0.41528209,0.0,0.41528209,0.0,0.0969323304800299
2018-01-13 00:00:00,0.4674814189189189,0.0968510103052281,0.3941875,0.0,0.3941875,0.0,0.0968510103052281
2018-01-13 01:00:00,0.4152820945945946,0.096365505376301,0.39138682,0.0,0.39138682,0.0,0.096365505376301
2018-01-13 02:00:00,0.3941875,0.0971488857845039,0.38586993,0.0,0.38586993,0.0,0.0971488857845039
2018-01-13 03:00:00,0.3913868243243243,0.1235356013612969,0.39664865,0.0,0.39664865,0.0,0.1235356013612969
2018-01-13 04:00:00,0.3858699324324324,0.1350243020925557,0.42286318,0.0,0.42286318,0.0,0.1350243020925557
2018-01-13 05:00:00,0.3966486486486486,0.1574613206025111,0.46972804,0.0,0.46972804,0.0,0.1574613206025111
2018-01-13 06:00:00,0.4228631756756757,0.1768812643204477,0.35050389,0.0,0.35050389,0.0,0.1768812643204477
2018-01-13 07:00:00,0.4697280405405406,0.187470087114882,0.2752783,0.0,0.2752783,0.0,0.187470087114882
2018-01-13 08:00:00,0.564947635135135,0.206376056239536,0.23206823,0.0,0.23206823,0.0,0.206376056239536
2018-01-13 09:00:00,0.7036689189189188,0.1959993113246181,0.15795145,0.0,0.15795145,0.0,0.1959993113246181
2018-01-13 10:00:00,0.8222364864864865,0.1698184390242866,0.11070224,0.0,0.11070224,0.0,0.1698184390242866
2018-01-13 11:00:00,0.8380945945945947,0.1369752428662935,0.17794915,0.0,0.17794915,0.0,0.1369752428662935
2018-01-13 12:00:00,0.8101908783783783,0.0953090527334952,0.28448475,0.0,0.28448475,0.0,0.0953090527334952
2018-01-13 13:00:00,0.8243800675675675,0.0704913451335583,0.45534797,0.0,0.45534797,0.0,0.0704913451335583
2018-01-13 14:00:00,0.8059054054054055,0.0471183420560797,0.65458475,0.0,0.65458475,0.0,0.0471183420560797
2018-01-13 15:00:00,0.791483108108108,0.0361532297098051,0.83967061,0.0,0.83967061,0.0,0.0361532297098051
2018-01-13 16:00:00,0.7696858108108109,0.0330089284652087,0.9833277,0.0,0.9833277,0.0,0.0330089284652087
2018-01-13 17:00:00,0.8396706081081081,0.040369950263567,1.0509797,0.0,1.0509797,0.0,0.040369950263567
2018-01-13 18:00:00,0.9833277027027028,0.0547821391572524,1.0871605,0.0,1.0871605,0.0,0.0547821391572524
2018-01-13 19:00:00,1.05097972972973,0.0686882776550342,1.0495507,0.0,1.0495507,0.0,0.0686882776550342
2018-01-13 20:00:00,1.087160472972973,0.0782637324619179,0.87087669,0.0,0.87087669,0.0,0.0782637324619179
2018-01-13 21:00:00,1.0495506756756756,0.0872410032944241,0.65451182,0.0,0.65451182,0.0,0.0872410032944241
2018-01-13 22:00:00,0.8708766891891894,0.0926005147609348,0.47800676,0.0,0.47800676,0.0,0.0926005147609348
2018-01-13 23:00:00,0.6545118243243243,0.0983512855849945,0.42430574,0.0,0.42430574,0.0,0.0983512855849945
2018-01-14 00:00:00,0.4780067567567567,0.1008366281473886,0.40523986,0.0,0.40523986,0.0,0.1008366281473886
2018-01-14 01:00:00,0.4243057432432432,0.0951653020484313,0.38329054,0.0,0.38329054,0.0,0.0951653020484313
2018-01-14 02:00:00,0.4052398648648648,0.0930578203605989,0.39223649,0.0,0.39223649,0.0,0.0930578203605989
2018-01-14 03:00:00,0.3832905405405405,0.1153035092093336,0.39779223,0.0,0.39779223,0.0,0.1153035092093336
2018-01-14 04:00:00,0.3922364864864864,0.1229382283921948,0.42448311,0.0,0.42448311,0.0,0.1229382283921948
2018-01-14 05:00:00,0.3977922297297297,0.1387853559531476,0.47915372,0.0,0.47915372,0.0,0.1387853559531476
2018-01-14 06:00:00,0.4244831081081081,0.1595069293462082,0.37058653,0.0,0.37058653,0.0,0.1595069293462082
2018-01-14 07:00:00,0.4791537162162163,0.1811515788061587,0.33548615,0.0,0.33548615,0.0,0.1811515788061587
2018-01-14 08:00:00,0.5830152027027026,0.2032115812387143,0.28666273,0.0,0.28666273,0.0,0.2032115812387143
2018-01-14 09:00:00,0.7624797297297298,0.1976581719276108,0.14856376,0.0,0.14856376,0.0,0.1976581719276108
2018-01-14 10:00:00,0.8729037162162162,0.1823694214987682,0.11489146,0.0,0.11489146,0.0,0.1823694214987682
2018-01-14 11:00:00,0.827614864864865,0.1515002459729754,0.15817433,0.0,0.15817433,0.0,0.1515002459729754
2018-01-14 12:00:00,0.8132010135135135,0.1208858612712028,0.23881138,0.0,0.23881138,0.0,0.1208858612712028
2018-01-14 13:00:00,0.8036283783783784,0.1051129069010623,0.40201689,0.0,0.40201689,0.0,0.1051129069010623
2018-01-14 14:00:00,0.7614712837837839,0.0778084881673289,0.70809866,0.0,0.70809866,0.0,0.0778084881673289
2018-01-14 15:00:00,0.7381520270270269,0.0671088279852574,0.88509459,0.0,0.88509459,0.0,0.0671088279852574
2018-01-14 16:00:00,0.8245422297297298,0.0661549844057323,0.98362162,0.0,0.98362162,0.0,0.0661549844057323
2018-01-14 17:00:00,0.8850945945945946,0.0723106327175902,1.0419223,0.0,1.0419223,0.0,0.0723106327175902
2018-01-14 18:00:00,0.9836216216216216,0.078387647309621,1.0597939,0.0,1.0597939,0.0,0.078387647309621
2018-01-14 19:00:00,1.0419222972972977,0.0862853518489726,0.97369088,0.0,0.97369088,0.0,0.0862853518489726
2018-01-14 20:00:00,1.059793918918919,0.0871032675651527,0.88696959,0.0,0.88696959,0.0,0.0871032675651527
2018-01-14 21:00:00,0.9736908783783784,0.0888083892607293,0.68208615,0.0,0.68208615,0.0,0.0888083892607293
2018-01-14 22:00:00,0.8869695945945948,0.0936905565388968,0.47279223,0.0,0.47279223,0.0,0.0936905565388968
2018-01-14 23:00:00,0.6820861486486486,0.0936229896618904,0.41275676,0.0,0.41275676,0.0,0.0936229896618904
2018-01-15 00:00:00,0.4727922297297297,0.0902741461284617,0.40016554,0.0,0.40016554,0.0,0.0902741461284617
2018-01-15 01:00:00,0.4127567567567568,0.085161805415571,0.38248649,0.0,0.38248649,0.0,0.085161805415571
2018-01-15 02:00:00,0.4001655405405406,0.0842697165085787,0.38582601,0.0,0.38582601,0.0,0.0842697165085787
2018-01-15 03:00:00,0.3824864864864865,0.110411069197678,0.40260304,0.0,0.40260304,0.0,0.110411069197678
2018-01-15 04:00:00,0.3858260135135136,0.1203536052673377,0.44257939,0.0,0.44257939,0.0,0.1203536052673377
2018-01-15 05:00:00,0.4026030405405406,0.1356730218331562,0.55791047,0.0,0.55791047,0.0,0.1356730218331562
2018-01-15 06:00:00,0.442579391891892,0.1584648551510973,0.45532991,0.0,0.45532991,0.0,0.1584648551510973
2018-01-15 07:00:00,0.557910472972973,0.1732723077408791,0.27433687,0.0,0.27433687,0.0,0.1732723077408791
2018-01-15 08:00:00,0.6671013513513513,0.1805882173707934,0.16751079,0.0,0.16751079,0.0,0.1805882173707934
2018-01-15 09:00:00,0.6988783783783783,0.1738653215566259,0.22194326,0.0,0.22194326,0.0,0.1738653215566259
2018-01-15 10:00:00,0.7576790540540541,0.1637348688062796,0.23306759,0.0,0.23306759,0.0,0.1637348688062796
2018-01-15 11:00:00,0.7431047297297299,0.137374020918583,0.12010716,0.0,0.12010716,0.0,0.137374020918583
2018-01-15 12:00:00,0.7450270270270271,0.0984395162005802,0.21631248,0.0,0.21631248,0.0,0.0984395162005802
2018-01-15 13:00:00,0.7689611486486486,0.07136767012551,0.35570183,0.0,0.35570183,0.0,0.07136767012551
2018-01-15 14:00:00,0.7432060810810811,0.0508173202212175,0.5997593,0.0,0.5997593,0.0,0.0508173202212175
2018-01-15 15:00:00,0.699376689189189,0.0415543727804529,0.81664696,0.0,0.81664696,0.0,0.0415543727804529
2018-01-15 16:00:00,0.7219594594594595,0.0370172544550801,0.96020101,0.0,0.96020101,0.0,0.0370172544550801
2018-01-15 17:00:00,0.8166469594594595,0.0416731174695256,1.0283429,0.0,1.0283429,0.0,0.0416731174695256
2018-01-15 18:00:00,0.9602010135135136,0.0492536175705378,1.053527,0.0,1.053527,0.0,0.0492536175705378
2018-01-15 19:00:00,1.0283429054054054,0.0590788451063001,1.0072736,0.0,1.0072736,0.0,0.0590788451063001
2018-01-15 20:00:00,1.053527027027027,0.0618912255459977,0.83308108,0.0,0.83308108,0.0,0.0618912255459977
2018-01-15 21:00:00,1.0072736486486484,0.0678637049372186,0.64566892,0.0,0.64566892,0.0,0.0678637049372186
2018-01-15 22:00:00,0.8330810810810813,0.0728927148580624,0.46163682,0.0,0.46163682,0.0,0.0728927148580624
2018-01-15 23:00:00,0.6456689189189189,0.0764242204338309,0.42013345,0.0,0.42013345,0.0,0.0764242204338309
2018-01-16 00:00:00,0.4616368243243243,0.0715373560834434,0.39344088,0.0,0.39344088,0.0,0.0715373560834434
2018-01-16 01:00:00,0.420133445945946,0.0657333461422427,0.38180068,0.0,0.38180068,0.0,0.0657333461422427
2018-01-16 02:00:00,0.3934408783783784,0.0595185451331107,0.38295608,0.0,0.38295608,0.0,0.0595185451331107
2018-01-16 03:00:00,0.3818006756756756,0.0720033630938746,0.40225507,0.0,0.40225507,0.0,0.0720033630938746
2018-01-16 04:00:00,0.3829560810810811,0.0759715274266707,0.4653598,0.0,0.4653598,0.0,0.0759715274266707
2018-01-16 05:00:00,0.4022550675675676,0.0858070783837511,0.56423311,0.0,0.56423311,0.0,0.0858070783837511
2018-01-16 06:00:00,0.4653597972972973,0.1027465286750028,0.43999535,0.0,0.43999535,0.0,0.1027465286750028
2018-01-16 07:00:00,0.5642331081081081,0.1165433504200386,0.26211542,0.0,0.26211542,0.0,0.1165433504200386
2018-01-16 08:00:00,0.6591418918918918,0.1264882519217515,0.16497854,0.0,0.16497854,0.0,0.1264882519217515
2018-01-16 09:00:00,0.6996199324324324,0.1289435703930126,0.079181449,0.0,0.079181449,0.0,0.1289435703930126
2018-01-16 10:00:00,0.765804054054054,0.1305988152641525,0.059762617,0.0,0.059762617,0.0,0.1305988152641525
2018-01-16 11:00:00,0.7688969594594596,0.1202197893968974,0.10578117,0.0,0.10578117,0.0,0.1202197893968974
2018-01-16 12:00:00,0.7676435810810811,0.0954705610549015,0.21749278,0.0,0.21749278,0.0,0.0954705610549015
2018-01-16 13:00:00,0.7558462837837839,0.0795093013973801,0.34455886,0.0,0.34455886,0.0,0.0795093013973801
2018-01-16 14:00:00,0.7468716216216217,0.0619432312592825,0.58729327,0.0,0.58729327,0.0,0.0619432312592825
2018-01-16 15:00:00,0.6895202702702701,0.0473877647669436,0.78840541,0.0,0.78840541,0.0,0.0473877647669436
2018-01-16 16:00:00,0.7121841216216216,0.0453870485444283,0.90623142,0.0,0.90623142,0.0,0.0453870485444283
2018-01-16 17:00:00,0.7884054054054055,0.0518328677854455,1.0053547,0.0,1.0053547,0.0,0.0518328677854455
2018-01-16 18:00:00,0.906231418918919,0.0588287513545,1.0346959,0.0,1.0346959,0.0,0.0588287513545
2018-01-16 19:00:00,1.0053547297297298,0.0647533983304159,0.99693919,0.0,0.99693919,0.0,0.0647533983304159
2018-01-16 20:00:00,1.034695945945946,0.0672219632211751,0.82033953,0.0,0.82033953,0.0,0.0672219632211751
2018-01-16 21:00:00,0.9969391891891892,0.0695762101599901,0.59648142,0.0,0.59648142,0.0,0.0695762101599901
2018-01-16 22:00:00,0.8203395270270271,0.0726898959554405,0.43463007,0.0,0.43463007,0.0,0.0726898959554405
2018-01-16 23:00:00,0.5964814189189189,0.0713966128762757,0.41218243,0.0,0.41218243,0.0,0.0713966128762757
2018-01-17 00:00:00,0.4346300675675676,0.0667663472158351,0.39720439,0.0,0.39720439,0.0,0.0667663472158351
2018-01-17 01:00:00,0.4121824324324324,0.062757125740972,0.38255743,0.0,0.38255743,0.0,0.062757125740972
2018-01-17 02:00:00,0.3972043918918919,0.0610018906777531,0.38166047,0.0,0.38166047,0.0,0.0610018906777531
2018-01-17 03:00:00,0.3825574324324325,0.0775228284550139,0.40401014,0.0,0.40401014,0.0,0.0775228284550139
2018-01-17 04:00:00,0.381660472972973,0.0864943884587059,0.44339527,0.0,0.44339527,0.0,0.0864943884587059
2018-01-17 05:00:00,0.4040101351351351,0.1021163606800769,0.53343074,0.0,0.53343074,0.0,0.1021163606800769
2018-01-17 06:00:00,0.4433952702702703,0.1209228126990631,0.51640267,0.0,0.51640267,0.0,0.1209228126990631
2018-01-17 07:00:00,0.5334307432432434,0.1359636320568399,0.50739357,0.0,0.50739357,0.0,0.1359636320568399
2018-01-17 08:00:00,0.6366722972972971,0.1444931434976113,0.33361819,0.0,0.33361819,0.0,0.1444931434976113
2018-01-17 09:00:00,0.7469611486486486,0.1422811097130256,0.21109331,0.0,0.21109331,0.0,0.1422811097130256
2018-01-17 10:00:00,0.7909797297297297,0.1346753332809302,0.14757006,0.0,0.14757006,0.0,0.1346753332809302
2018-01-17 11:00:00,0.7733192567567568,0.1136030338981473,0.066514273,0.0,0.066514273,0.0,0.1136030338981473
2018-01-17 12:00:00,0.7510033783783784,0.0905755359639307,0.26546902,0.0,0.26546902,0.0,0.0905755359639307
2018-01-17 13:00:00,0.716579391891892,0.0759111920133699,0.39216706,0.0,0.39216706,0.0,0.0759111920133699
2018-01-17 14:00:00,0.7095287162162162,0.0474905089977703,0.60984365,0.0,0.60984365,0.0,0.0474905089977703
2018-01-17 15:00:00,0.6793260135135134,0.0343680043473399,0.80231757,0.0,0.80231757,0.0,0.0343680043473399
2018-01-17 16:00:00,0.7121925675675675,0.035183858758445,0.93242061,0.0,0.93242061,0.0,0.035183858758445
2018-01-17 17:00:00,0.8023175675675677,0.0392049580814038,1.0502922,0.0,1.0502922,0.0,0.0392049580814038
2018-01-17 18:00:00,0.9324206081081082,0.0490726113306353,1.0956149,0.0,1.0956149,0.0,0.0490726113306353
2018-01-17 19:00:00,1.0502922297297297,0.0545287169046345,0.98180236,0.0,0.98180236,0.0,0.0545287169046345
2018-01-17 20:00:00,1.095614864864865,0.0584872505497854,0.83667399,0.0,0.83667399,0.0,0.0584872505497854
2018-01-17 21:00:00,0.9818023648648648,0.0652431948289253,0.61377703,0.0,0.61377703,0.0,0.0652431948289253
2018-01-17 22:00:00,0.8366739864864866,0.0748925018036996,0.46739358,0.0,0.46739358,0.0,0.0748925018036996
2018-01-17 23:00:00,0.6137770270270271,0.0769106039518063,0.40113176,0.0,0.40113176,0.0,0.0769106039518063
2018-01-18 00:00:00,0.4673935810810811,0.0764315363772526,0.39295777,0.0,0.39295777,0.0,0.0764315363772526
2018-01-18 01:00:00,0.4011317567567568,0.0714994246908754,0.38120608,0.0,0.38120608,0.0,0.0714994246908754
2018-01-18 02:00:00,0.3929577702702703,0.0663598646134293,0.3825152,0.0,0.3825152,0.0,0.0663598646134293
2018-01-18 03:00:00,0.381206081081081,0.0816522983578978,0.40439527,0.0,0.40439527,0.0,0.0816522983578978
2018-01-18 04:00:00,0.3825152027027028,0.0908563972283662,0.4434223,0.0,0.4434223,0.0,0.0908563972283662
2018-01-18 05:00:00,0.4043952702702703,0.1071215304250128,0.54671791,0.0,0.54671791,0.0,0.1071215304250128
2018-01-18 06:00:00,0.4434222972972973,0.1294272674560131,0.63398255,0.0,0.63398255,0.0,0.1294272674560131
2018-01-18 07:00:00,0.5467179054054054,0.1423782613866408,0.70280942,0.0,0.70280942,0.0,0.1423782613866408
2018-01-18 08:00:00,0.6366959459459459,0.1520115172153395,0.7753921,0.0,0.7753921,0.0,0.1520115172153395
2018-01-18 09:00:00,0.7095692567567567,0.1555688228964314,0.70223716,0.0,0.70223716,0.0,0.1555688228964314
2018-01-18 10:00:00,0.798347972972973,0.1578695265911271,0.72099125,0.0,0.72099125,0.0,0.1578695265911271
2018-01-18 11:00:00,0.7452449324324325,0.1473244642896778,0.72954024,0.0,0.72954024,0.0,0.1473244642896778
2018-01-18 12:00:00,0.7398412162162162,0.1223333029364655,0.65633992,0.0,0.65633992,0.0,0.1223333029364655
